Euler,,,,,,,,,Midpoint,,,,,,,,,RK4
t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec
0.0,0.7853981633974483,0.0,0.7071067811865476,-0.7071067811865475,2.8732824765599694,0.0,2.8732824765599694,,0.0,0.7853981633974483,0.0,0.7071067811865476,-0.7071067811865475,2.8732824765599694,0.0,2.8732824765599694,,0.0,0.7853981633974483,0.0,0.7071067811865476,-0.7071067811865475,2.8732824765599694,0.0,2.8732824765599694
0.01,0.7853981633974483,-0.06936717523440031,0.7071067811865476,-0.7071067811865475,2.8732824765599694,0.0024059025,2.8756883790599694,,0.01,0.7850513275212763,-0.06936717523440031,0.7068614886607157,-0.7073519886508816,2.870876991334852,0.0024059025,2.873282893834852,,0.01,0.7850513275212763,-0.06935915451643418,0.7068614886607157,-0.7073519886508816,2.870876991334852,0.002405346157617296,2.873282337492469
0.02,0.7847044916451043,-0.13873435046880062,0.7066161111028936,-0.7075971110242206,2.8684723408523958,0.00962361,2.8780959508523956,,0.02,0.7840109402087442,-0.1386862157335942,0.7061251862035507,-0.7080870154218342,2.863666378711807,0.009616933217252514,2.8732833119290597,,0.02,0.7840110204159239,-0.13867017152792763,0.7061252429972109,-0.7080869587855222,2.8636669343140273,0.009614708235792436,2.8732816425498195
0.03,0.7833171481404162,-0.20805339096799447,0.7056337511422102,-0.7085767490180394,2.858862092133034,0.02164310674664058,2.8805051988796744,,0.03,0.7822777236475754,-0.2079089118135296,0.7048968580623709,-0.7093098191155947,2.8516706744760167,0.021613057805743015,2.87328373228176,,0.03,0.7822779642689545,-0.20788484421886907,0.7048970287374574,-0.7093096495023201,2.8516723383822398,0.021608054227951732,2.8732803926101913
0.04,0.7812366142307362,-0.2772760619550453,0.7041580070417132,-0.7100433093262992,2.844475135509005,0.038441007266649056,2.8829161427756542,,0.04,0.7798528826205605,-0.2769869213047943,0.7031748238533448,-0.7110169949437337,2.8349232796019725,0.038360877286954156,2.8732841568889267,,0.04,0.77985336383417,-0.2769548334489582,0.703175166004318,-0.7110166565663563,2.8349265990840453,0.03835198988537009,2.8732785889694155
0.05,0.7784638536111858,-0.3463539624458374,0.7021865225855943,-0.7119930389400942,2.8253482879976755,0.05998053365096626,2.885328821648642,,0.05,0.7767381061564125,-0.3458717051496425,0.7009567573935306,-0.7132037747126323,2.813470970069077,0.059813618211560615,2.873284588280638,,0.05,0.7767389080807553,-0.3458316034359106,0.7009573293287735,-0.7132032125981159,2.813476484412483,0.059799748967526455,2.8732762333800097
0.060000000000000005,0.7750003139867274,-0.4152384603114842,0.6997162996652916,-0.7144208143543355,2.801531811183969,0.08621148946092602,2.887743300644895,,0.060000000000000005,0.7729355698154146,-0.4145144652136189,0.6982397129973744,-0.7158640256315051,2.7873739085549354,0.08591112093566623,2.8732850294906016,,0.060000000000000005,0.7729367724763604,-0.4144663596515379,0.6982405739385756,-0.7158631858853537,2.7873821464646804,0.08589118164139897,2.8732733281060794
0.07,0.7708479293836126,-0.48388062930864933,0.6967437258508659,-0.717320138074663,2.7730894454875563,0.11707023171006725,2.8901596771976235,,0.07,0.7684479385840531,-0.48286608504095213,0.6950201591662516,-0.7189902491359103,2.7567056559767207,0.11657982804138801,2.873285484018109,,0.07,0.7684496218783281,-0.48280998965990585,0.6950213694374371,-0.7189890792114367,2.756717132935806,0.11655274305769919,2.8732698759935054
0.08,0.766009123090526,-0.5522311888146193,0.6932646094184703,-0.7206831351765184,2.7400984439183547,0.15247964294980385,2.8925780868681583,,0.08,0.7632783703455726,-0.5508770742747439,0.6912940195756049,-0.7225735799896114,2.7215531803019126,0.15173277548075084,2.8732859557826633,,0.08,0.76328061400002,-0.5508130076181027,0.6912956407792912,-0.7225720289628912,2.7215683958740375,0.15169748468065003,2.873265880554688
0.09,0.7604868112023798,-0.6202404469985713,0.6892742217544581,-0.7245005501894296,2.7026496026416957,0.19234910604649375,2.8949987086881896,,0.09,0.7574305198862232,-0.6184975174523545,0.6870567212375961,-0.7266037859812211,2.682016859524221,0.19126958954736276,2.8732864490715837,,0.09,0.7574334034120367,-0.6184255031495037,0.6870588164155127,-0.7266018048324094,2.6820362945940635,0.19122505147285843,2.873261346066922
