t,x,y, ,t,x,y
0.0,0.0,1.5E11, ,0.0,0.0,3.844E8
7200.0,2.1419391077059123E8,1.499998470698953E11, ,7200.0,7331681.129225763,3.8433008123285556E8
14400.0,4.283873847853868E8,1.4999938827997098E11, ,14400.0,1.4660695311877813E7,3.841203567266486E8
21600.0,6.425799852894258E8,1.4999862363116254E11, ,21600.0,2.198437651183246E7,3.837709027983419E8
28800.0,8.567712755295289E8,1.4999755312502917E11, ,28800.0,2.9300060635142583E7,3.8328184661426127E8
36000.0,1.0709608187551879E9,1.4999617676375372E11, ,36000.0,3.660508650032617E7,3.826533661437131E8
43200.0,1.2851481782194574E9,1.4999449455014267E11, ,43200.0,4.389679680758935E7,3.8188569009406805E8
50400.0,1.4993329171798446E9,1.4999250648762616E11, ,50400.0,5.1172539106629096E7,3.8097909782733583E8
57600.0,1.7135145988992002E9,1.4999021258025803E11, ,57600.0,5.842966676266153E7,3.7993391925826186E8
64800.0,1.9276927866466088E9,1.499876128327157E11, ,64800.0,6.56655399203222E7,3.787505347339828E8
72000.0,2.1418670436982796E9,1.4998470725030023E11, ,72000.0,7.287752646508564E7,3.7742937489528555E8
79200.0,2.356036933338437E9,1.4998149583893634E11, ,79200.0,8.006300298185241E7,3.759709205195207E8
86400.0,2.5702020188602104E9,1.4997797860517233E11, ,86400.0,8.721935571035285E7,3.743757023452285E8
93600.0,2.7843618635665255E9,1.4997415555618008E11, ,93600.0,9.434398149701792E7,3.726443008785415E8
100800.0,2.9985160307709947E9,1.4997002669975507E11, ,100800.0,1.0143428874296898E8,3.707773461814358E8
108000.0,3.2126640837988067E9,1.499655920443163E11, ,108000.0,1.0848769834777969E8,3.68775517641908E8
115200.0,3.426805585987618E9,1.499608515989064E11, ,115200.0,1.1550164464866465E8,3.66639543726163E8
122400.0,3.640940100688442E9,1.4995580537319147E11, ,122400.0,1.224735763547515E8,3.6437020171290445E8
129600.0,3.855067191266542E9,1.4995045337746112E11, ,129600.0,1.2940095747609454E8,3.619683174098239E8
136800.0,4.0691864211023173E9,1.4994479562262845E11, ,136800.0,1.3628126824709034E8,3.594347648523952E8
144000.0,4.2832973535921974E9,1.4993883212023004E11, ,144000.0,1.4311200604395756E8,3.567704659850834E8
151200.0,4.49739955214953E9,1.499325628824259E11, ,151200.0,1.498906862959456E8,3.5397639032508624E8
158400.0,4.711492580205474E9,1.4992598792199945E11, ,158400.0,1.56614843389939E8,3.5105355460873175E8
165600.0,4.925576001209884E9,1.499191072523575E11, ,165600.0,1.632820315681268E8,3.4800302242066205E8
172800.0,5.139649378632207E9,1.4991192088753027E11, ,172800.0,1.6988982581840903E8,3.4482590380594003E8
180000.0,5.35371227596237E9,1.4990442884217126E11, ,180000.0,1.7643582275721487E8,3.415233548652216E8
187200.0,5.567764256711667E9,1.4989663113155728E11, ,187200.0,1.8291764150440985E8,3.3809657733314204E8
194400.0,5.781804884413655E9,1.498885277715884E11, ,194400.0,1.893329245499726E8,3.3454681814007205E8
201600.0,5.995833722625039E9,1.4988011877878802E11, ,201600.0,1.9567933861212465E8,3.3087536895740455E8
208800.0,6.209850334926563E9,1.4987140417030264E11, ,208800.0,2.0195457548660004E8,3.270835657265394E8
216000.0,6.423854284923903E9,1.4986238396390198E11, ,216000.0,2.081563528867442E8,3.231727881717391E8
223200.0,6.637845136248553E9,1.4985305817797888E11, ,223200.0,2.1428241527413613E8,3.191444592970354E8
230400.0,6.851822452558716E9,1.4984342683154932E11, ,230400.0,2.2033053467943037E8,3.150000448673703E8
237600.0,7.065785797540194E9,1.498334899442523E11, ,237600.0,2.262985115131192E8,3.10741052874164E8
244800.0,7.279734734907277E9,1.4982324753634985E11, ,244800.0,2.321841753659197E8,3.063690329855045E8
252000.0,7.493668828403637E9,1.49812699628727E11, ,252000.0,2.3798538579849347E8,3.018855759811625E8
