Euler;;;;;;;;;Midpoint;;;;;;;;;RK4
t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec
0,0;0,7853981633974483;0,0;0,7071067811865476;-0,7071067811865475;2,8732824765599694;0,0;2,8732824765599694;;0,0;0,7853981633974483;0,0;0,7071067811865476;-0,7071067811865475;2,8732824765599694;0,0;2,8732824765599694;;0,0;0,7853981633974483;0,0;0,7071067811865476;-0,7071067811865475;2,8732824765599694;0,0;2,8732824765599694
0,004;0,7853981633974483;-0,027746870093760125;0,7071067811865476;-0,7071067811865475;2,8732824765599694;3,849444E-4;2,8736674209599693;;0,004;0,7853426696572607;-0,027746870093760125;0,7070675400977805;-0,7071460200977402;2,872897542841169;3,849444E-4;2,873282487241169;;0,004;0,7853426696572607;-0,027746356823879288;0,7070675400977805;-0,7071460200977402;2,872897542841169;3,8493015849901634E-4;2,873282472999668
0,008;0,7852871759170732;-0,05549374018752025;0,7070282968315599;-0,7071852568312377;2,8725126304855584;0,0015397776;2,8740524080855585;;0,008;0,7851761915163388;-0,05549066046143054;0,7069498059453597;-0,7072637215875124;2,8717428912265035;0,001539606699222885;2,8732824979257265;;0,008;0,7851761935694184;-0,055489633893205485;0,7069498073974284;-0,7072637201360882;2,8717429054649752;0,0015395497348009895;2,873282455199776
0,012;0,7850652009563232;-0,08323753055519066;0,7068713019945596;-0,707342181985859;2,8709731947187236;0,0034642432464631495;2,8744374379651867;;0,012;0,7848987474537225;-0,0832282906081383;0,7067535526188148;-0,7074598333903376;2,8698190344407886;0,003463474178776361;2,873282508619565;;0,012;0,784898753612961;-0,08322675074173085;0,7067535569762287;-0,7074598290372738;2,8698190771443444;0,003463346019513098;2,8732824231638574
0,016;0,7847322508341024;-0,11097516044545719;0,706635753152581;-0,7075774956614184;2,868664767561486;0,006157743117947483;2,8748225106794334;;0,016;0,7845103682724803;-0,11095667867352549;0,7064787366520857;-0,7077342683934932;2,867126827059832;0,006155692271129993;2,873282519330962;;0,016;0,7845103805908425;-0,11095462553798645;0,7064787453702127;-0,7077342596908321;2,8671269124329366;0,006155464464137397;2,873282376897074
0,02;0,7842883501923206;-0,13870354739916446;0,7063215894379599;-0,7078911020021611;2,8655882893588;0,009619337030556131;2,875207626389356;;0,02;0,7840110971065337;-0,13867274075202418;0,7061252973008295;-0,7080869046323446;2,8636674655567;0,009615064513839054;2,8732825300705387;;0,02;0,7840111176367539;-0,1386701744056992;0,7061253118380094;-0,7080868901354366;2,8636676077713674;0,009614708634853517;2,873282316406221
0,024;0,7837335360027239;-0,16641960656871;0,705928732720505;-0,7082828702712086;2,8617450426394435;0,01384774272524211;2,8755927853646854;;0,024;0,7834009894301934;-0,16637339021677117;0,7056931566506068;-0,7085175852838813;2,8594424883651244;0,013840052486111004;2,8732825408512355;;0,024;0,7834010202246581;-0,1663703107478482;0,7056931784690262;-0,708517563552438;2,8594427015505834;0,013839540149167787;2,8732822416997514
0,028;0,783067857576449;-0,1941202500406626;0,7054570877205812;-0,7087526348344647;2,8571366522739012;0,018841335737924684;2,875977988011826;;0,028;0,7826801130703924;-0,19405553704837317;0,7051822197559021;-0,7090261186586418;2,854453775958724;0,018828775729566264;2,8732825516882903;;0,028;0,7826801561810204;-0,19405194457557104;0,7051822503224627;-0,7090260882577929;2,854454074191052;0,01882807859678025;2,8732821527878323
0,032;0,7822913765762863;-0,22180238616281822;0,7049065421530677;-0,7093001951429347;2,8517650856478105;0,024598149253759968;2,8763632349015706;;0,032;0,7818485482215924;-0,2217160871697315;0,7045923748099232;-0,7096122781912054;2,848703550944275;0,02457901165492799;2,873282562599203;;0,032;0,7818486056997128;-0,22171198184312932;0,704592415597102;-0,7096122376925589;2,8487039482359977;0,02457810144640405;2,873282049682402
0,036000000000000004;0,7814041670316351;-0,2494629188769046;0,7042769669021485;-0,709925315713639;2,845632652849201;0,031115873947292545;2,8767485267964936;;0,036000000000000004;0,7809063874633384;-0,24935194178813289;0,7039234933451078;-0,7102758024294646;2,842194378166952;0,031088195436756207;2,873282573603708;;0,036000000000000004;0,7809064613595642;-0,2493473237901393;0,7039235458318069;-0,7102757504121734;2,842194888456579;0,031087043940652283;2,8732819323972314
