Earth_x,Earth_y,Moon_x,Moon_y
0.0,7.5E9,0.0,7.8844E9
1.0709695538529562E7,7.499992353494764E9,1.8041376667755324E7,7.88432243472762E9
2.141936923926934E7,7.4999694139985485E9,3.608006455114715E7,7.884089770725197E9
3.2128999264471292E7,7.499931181558126E9,5.411337577630375E7,7.883702084356468E9
4.283856377647644E7,7.499877656251459E9,7.213862441161902E7,7.883159502865721E9
5.354804093775939E7,7.499808838187686E9,9.015312743808556E7,7.882462204331399E9
6.425740891097287E7,7.4997247275071335E9,1.0815420571856222E8,7.881610417601202E9
7.496664585899223E7,7.499625324381308E9,1.2613918496562132E8,7.880604422208643E9
8.567572994496001E7,7.499510629012901E9,1.4410539670762154E8,7.879444548271163E9
9.638463933233044E7,7.499380641635785E9,1.6205017925265265E8,7.878131176369768E9
1.0709335218491398E8,7.499235362515012E9,1.7997087864999962E8,7.876664737410297E9
1.1780184666692185E8,7.499074791946817E9,1.9786484964877427E8,7.875045712466338E9
1.2851010094301052E8,7.498898930258616E9,2.1572945665336338E8,7.873274632603845E9
1.3921809317832628E8,7.498707777809004E9,2.335620746753442E8,7.871352078687546E9
1.4992580153854972E8,7.498501334987753E9,2.513600902815187E8,7.8692786811691885E9
1.6063320418994033E8,7.498279602215816E9,2.6912090253772E8,7.867055119857723E9
1.713402792993809E8,7.49804257994532E9,2.8684192394804555E8,7.864682123671483E9
1.820470050344221E8,7.497790268659574E9,3.045205813891736E8,7.8621604703724785E9
1.927533595633271E8,7.497522668873056E9,3.221543170394217E8,7.859490986282881E9
2.0345932105511588E8,7.497239781131422E9,3.397405893022062E8,7.856674545983817E9
2.1416486767960986E8,7.496941606011502E9,3.572768737235674E8,7.853712071996586E9
2.2486997760747653E8,7.496628144121295E9,3.747606639034221E8,7.850604534446382E9
2.355746290102737E8,7.496299396099973E9,3.921894724002127E8,7.847352950708704E9
2.4627880006049418E8,7.495955362617876E9,4.09560831628621E8,7.843958385038538E9
2.5698246893161035E8,7.4955960443765135E9,4.268722947500194E8,7.840421948182453E9
2.676856137981185E8,7.495221442108563E9,4.441214365553334E8,7.836744796973785E9
2.783882128355833E8,7.494831556577864E9,4.613058543399932E8,7.832928133911006E9
2.8909024422068274E8,7.49442638857942E9,4.7842316877065533E8,7.828973206719492E9
2.9979168613125193E8,7.494005938939402E9,4.954710247433766E8,7.824881307896806E9
3.104925167463282E8,7.493570208515132E9,5.124470922329282E8,7.820653774241672E9
3.211927142461952E8,7.493119198195099E9,5.293490671329394E8,7.816291986366838E9
3.3189225681242764E8,7.492652908898944E9,5.461746720865638E8,7.811797368195979E9
3.4259112262793577E8,7.492171341577466E9,5.629216573073661E8,7.807171386444837E9
3.532892898770097E8,7.491674497212614E9,5.795878013901289E8,7.802415550086778E9
3.6398673674536383E8,7.4911623768174925E9,5.961709121112835E8,7.797531409802997E9
3.746834414201819E8,7.49063498143635E9,6.126688272186754E8,7.792520557417512E9
3.853793820901605E8,7.490092312144582E9,6.290794152103716E8,7.78738462531722E9
3.960745369455545E8,7.489534370048732E9,6.454005761022322E8,7.782125285857183E9
4.067688841782209E8,7.488961156286486E9,6.61630242183961E8,7.776744250751389E9
4.174624019816637E8,7.488372672026665E9,6.777663787633626E8,7.771243270449173E9
4.2815506855107796E8,7.487768918469233E9,6.93806984898535E8,7.765624133497601E9
4.3884686208339465E8,7.487149896845285E9,7.097500941177292E8,7.759888665889955E9
4.495377607773247E8,7.486515608417053E9,7.255937751266165E8,7.754038730400646E9
4.6022774283340394E8,7.485866054477896E9,7.413361325027041E8,7.748076225906739E9
4.709167864540372E8,7.485201236352301E9,7.569753073766472E8,7.742003086696369E9
4.816048698435429E8,7.484521155395882E9,7.725094781002097E8,7.735821281764294E9
4.9229197120819724E8,7.483825812995371E9,7.879368609006307E8,7.729532814094836E9
5.029780687562791E8,7.483115210568622E9,8.032557105211601E8,7.723139719932494E9
5.136631406981142E8,7.482389349564604E9,8.184643208475293E8,7.716644068040471E9
5.243471652461195E8,7.481648231463402E9,8.335610255201291E8,7.710047958947403E9
